Timestamp;Date;Type;Detail
19:35:52.7048725;20-02-2025;Session Status;Start;Environment: Circular;Display Mode: Plane;Dimension: 1,3,1;Browsing Mode: Online;;
19:36:17.6202169;20-02-2025;Selection;Selected;Url: https://www.google.cl/?hl=es;
19:36:24.7914510;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:36:24.9256596;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:36:45.7142961;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:36:45.7163254;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:36:45.8003701;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:36:47.8318519;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:36:47.8333537;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:36:47.8683680;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:36:48.2091581;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:36:51.6729609;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:36:51.6759899;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:36:51.7186874;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:36:57.3417393;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:36:57.3442777;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:36:57.3888170;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:36:57.5932053;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:01.1505278;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:01.1520292;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
19:37:01.2096325;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
