Timestamp;Date;Type;Detail
18:45:48.1396445;20-02-2025;Session Status;Start;Environment: Circular;Display Mode: Plane;Dimension: 1,3,1;Browsing Mode: Online;;
18:46:00.0979366;20-02-2025;Selection;Selected;Url: https://www.google.cl/?hl=es;
18:47:51.0482078;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Adios;
18:47:51.0512133;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Adios;
18:47:51.1299205;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Adios;
18:47:51.2454873;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Adios;
18:47:51.8392394;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
18:47:51.8423766;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
18:47:51.8754178;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
18:47:52.0606394;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
18:47:54.9032547;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
18:47:55.3840935;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Adios;
18:47:56.7249234;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Hola;
18:47:56.7530817;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Hola;
18:47:57.4580100;20-02-2025;Category;Added;Url: https://www.google.cl/?hl=es;Name: Adios;
18:47:57.5017214;20-02-2025;Category;Removed;Url: https://www.google.cl/?hl=es;Name: Adios;
